Nome,Squadra,Posizione,Luogo,Data
RESTREPO LOAIZA OSCAR IVAN,TEAM GENERAL SYSTEM,7°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
RICCADONA EDOARDO,AUTOZAI-CONTRI,10°,BADOERE DI MORGANO  (TV),2026-05-01
RIGON  PAOLO,FAIZANE' CSZ SANDRIGO BIKE,6°,SILVELLA DI CORDIGNANO (TV),2026-03-08
RIGON  PAOLO,FAIZANE' CSZ SANDRIGO BIKE,9°,PUEGNAGO DEL GARDA (BS),2026-06-13
RISBJERG  MALTHE,JEGG SKIL DJR,6°,MONFALCONE (GO),2026-04-25
RISBJERG  MALTHE,JEGG SKIL DJR,6°,SAN VENDEMIANO (TV),2026-04-26
RISBJERG  MALTHE,JEGG SKIL DJR,1°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
RISBJERG  MALTHE,JEGG SKIL DJR,4°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
RISBJERG  MALTHE,JEGG SKIL DJR,2°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,2°,CALENZANO (FI),2026-03-15
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,4°,THIENE (VI),2026-04-12
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,2°,ROMA (RM),2026-04-24
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,6°,SIENA (SI),2026-05-24
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,2°,VIVARO - PORDENONE (PN),2026-06-13
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,5°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,2°,CHIANNI - CHIANNI  (PI),2026-06-27
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,1°,LAJATICO  (PI),2026-06-28
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,3°,MENTANA  (RM),2026-03-15
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,4°,CASTROCIELO (FR),2026-04-06
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,1°,GREVE IN CHIANTI (FI),2026-04-19
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,10°,SAN LEOLINO (AR),2026-04-26
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,2°,CASTEL BOLOGNESE (RA),2026-06-21
ROIJACKERS MATT,OLANDA,9°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
ROIJACKERS MATT,OLANDA,7°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
ROSSETTO MATTEO,BORGO MOLINO-VIGNA FIORITA,10°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ROSSETTO MATTEO,BORGO MOLINO-VIGNA FIORITA,10°,FIASCHETTI DI CANEVA (PN),2026-05-10
ROSSI MATTIA,S.C. TERRANOVA FANCELLO CICLI,4°,OLBIA (SS),2026-04-25
ROSSO RICCARDO,ACCADEMIA CICLISTICA,4°,SAN PIETRO DI FELETTO (TV),2026-05-17
ROSSO RICCARDO,VENETO,2°,SORA (FR),2026-06-21
ROSSO RICCARDO,ACCADEMIA CICLISTICA,8°,CHIANNI - CHIANNI  (PI),2026-06-27
ROTA MARCO,TEAM GUERRINI SENAGHESE,9°,PIEDIMULERA (VB),2026-04-12
ROTA MARCO,TEAM GUERRINI SENAGHESE,7°,PONZANO (SP),2026-04-26
ROTA MARCO,TEAM GUERRINI SENAGHESE,4°,ROMANENGO (CR),2026-05-23
ROTA MARCO,TEAM GUERRINI SENAGHESE,4°,LUGO  -  CERRO VERONESE (VR),2026-06-06
ROTA MARCO,TEAM GUERRINI SENAGHESE,5°,BRIONE (BS),2026-06-07
ROTA MARCO,TEAM GUERRINI SENAGHESE,10°,CALUSO (TO),2026-06-28
ROTINI  FEDERICO,TEAM BELVEDERE,8°,ADELFIA (BA),2026-04-12
ROVERETTO SIMONE,A.S.D. POSTUMIA 73 D.L. CICLISMO,5°,FIASCHETTI DI CANEVA (PN),2026-05-10
RUFFILLI ALESSANDRO,SIDERMEC - SLP,6°,NONANTOLA (MO),2026-03-08
SALM  JANN,SVIZZERA,8°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,9°,CALENZANO (FI),2026-03-15
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,10°,MELEGNANO (MI),2026-04-06
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,2°,BADOERE DI MORGANO  (TV),2026-05-01
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,3°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,5°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,9°,SCANDOLARA  (TV),2026-06-21
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,3°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
SANI DANIEL,POLISPORTIVA MONSUMMANESE,4°,GENOVA (GE),2026-03-15
SANLAVILLE  TRISTAN,ACADEMY U19 REGION SUD,10°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,4°,OLBIA (SS),2026-03-29
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,2°,GUSPINI (SU),2026-04-12
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,1°,OLBIA (SS),2026-04-25
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,1°,SERRAMANNA (SU),2026-05-31
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,3°,PATTADA (SS),2026-06-14
SANTIAGO GARCIA  RICARDO,A.R.MONEX PRO CYCLING TEAM,3°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
SANTORU ALESSANDRO,DUEPPI CYCLING PROJECT,3°,ALGHERO (SS),2026-05-03
SANTORU ALESSANDRO,DUEPPI CYCLING PROJECT,2°,SAMATZAI (CA),2026-05-10
SANTORU ALESSANDRO,DUEPPI CYCLING PROJECT,2°,SERRAMANNA (SU),2026-05-31
SANTORU ALESSANDRO,DUEPPI CYCLING PROJECT,4°,PATTADA (SS),2026-06-14
SANTORU ALESSANDRO,DUEPPI CYCLING PROJECT,1°,VILLANOVA MONTELEONE (SS),2026-06-28
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,NONANTOLA (MO),2026-03-08
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,TERMO  (SP),2026-03-29
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,2°,PONZANO (SP),2026-04-26
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,4°,BRESCIA - MONTEMAGNO (BS),2026-06-02
SCAMPERLE  NICOLO',NORDEST PETRUCCI ASSALI STEFEN,4°,CAMIGNONE (BS),2026-04-25
SCAMPERLE  NICOLO',NORDEST PETRUCCI ASSALI STEFEN,7°,SAN PROSPERO (MO),2026-05-01
SCAMPERLE  NICOLO',NORDEST PETRUCCI ASSALI STEFEN,5°,SAN PIETRO IN CARIANO (VR),2026-05-10
SCAMPERLE  NICOLO',NORDEST PETRUCCI ASSALI STEFEN,5°,SAN PIETRO IN GU (PD),2026-06-14
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,5°,RIZZA (VR),2026-03-01
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,8°,RONCADELLE DI ORMELLE  (TV),2026-03-29
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,6°,BADOERE DI MORGANO  (TV),2026-05-01
SCHIAVINATO GIOVANNI,CICLISTICA ROSTESE,5°,CARAGLIO (CN),2026-06-14
SCHIRO' JACOPO,MULTICAR GRUPPO AMARU',2°,BISACQUINO (PA),2026-04-26
SCHIRO' JACOPO,MULTICAR GRUPPO AMARU',8°,NICOLOSI (CT),2026-05-31
SCHNYDER NOAH,SVIZZERA,2°,HARELBEKE (BELGIO)  (),2026-03-27 -
SCHNYDER NOAH,SVIZZERA,8°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
SCHNYDER NOAH,SVIZZERA,2°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SCHNYDER NOAH,SVIZZERA,4°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SCOTT BOURIS AMOS,CANADA,3°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
SCOTT BOURIS AMOS,CANADA,4°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
SCOTT BOURIS AMOS,CANADA,4°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
SECHI  MARCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",6°,OLBIA (SS),2026-03-29
SECHI  MARCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",4°,SAMATZAI (CA),2026-05-10
SECHI  MARCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",9°,PATTADA (SS),2026-06-14
SECHI  MARCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",2°,VILLANOVA MONTELEONE (SS),2026-06-28
SELLA JACOPO,A.S.D. POSTUMIA 73 D.L. CICLISMO,3°,CORNO DI ROSAZZO (UD),2026-06-20
SELLA JACOPO,A.S.D. POSTUMIA 73 D.L. CICLISMO,6°,SCANDOLARA  (TV),2026-06-21
SERINI  MATTIA,ASD PEDALE CASALESE ARMOFER,5°,GENOVA (GE),2026-03-15
SHANNON  HARRISON,ARA I SKIP CAPITAL,5°,PIEVE DI SOLIGO (TV),2026-06-14
SHISHKIN IVAN,VINI FANTINI - TRALFO,2°,ADELFIA (BA),2026-04-12
SHISHKIN IVAN,VINI FANTINI - TRALFO,7°,REDA (RA),2026-05-10
SKORNIAKOV BORIS,PC BAIX EBRE TORTOSA,3°,NOVARA - SUNO (NO),2026-03-29
SOLAVAGGIONE  PIETRO,ITALIA,9°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
SOLAVAGGIONE  PIETRO,ITALIA,5°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
SOLAVAGGIONE PIETRO,CANNIBAL BAHRAIN VICTORIUS,6°,PIEDIMULERA (VB),2026-04-12
SOLAVAGGIONE PIETRO,PIEMONTE,8°,SORA (FR),2026-06-21
SOLLA LEONARDO,S.C. MONTEPONI A.S.D.,7°,PATTADA (SS),2026-06-14
SONNEMANS  KOEN,OLANDA,5°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SONNEMANS  KOEN,OLANDA,9°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SONNEMANS  KOEN,OLANDA,7°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SORCI NICOLO',G.S.GIOVANI GIUSSANESI A.S.D.,5°,CANTU' (CO),2026-05-01
SOTO  CERVANTES ALEJANDRO,SPAGNA,5°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
SPAMPINATO GIANLUCA,MADONE-TEAM BIKE SICILIA,6°,BISACQUINO (PA),2026-04-26
SPAMPINATO GIANLUCA,MADONE-TEAM BIKE SICILIA,7°,NICOLOSI (CT),2026-05-31
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTROCIELO (FR),2026-04-06
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,7°,SAN PIETRO DI FELETTO (TV),2026-05-17
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,8°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,6°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
SPANJAARD SJOERD,WWV HAGENS BERMAN - JAYCO,9°,MONFALCONE (GO),2026-04-25
SPINOZZI EMANUELE,AUDAX FIORMONTI,9°,ADELFIA (BA),2026-04-12
STARE  GAL,SLOVENIA NATIONAL TEAM,3°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
STARE  GAL,SLOVENIA NATIONAL TEAM,8°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
STELLA ANTONIO TANCREDI,STAR CYCLING LAB,6°,PALERMO (PA),2026-03-29
STELLA ANTONIO TANCREDI,STAR CYCLING LAB,4°,BISACQUINO (PA),2026-04-26
STELLA ANTONIO TANCREDI,STAR CYCLING LAB,6°,FLORIDIA (SR),2026-05-10
STELLA ANTONIO TANCREDI,STAR CYCLING LAB,9°,NICOLOSI (CT),2026-05-31
STETSIV ARTUR,NAZIONALE UCRAINA,3°,GENOVA (GE),2026-03-15
SUPI  SEBASTIAN,ESTONIA,9°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
SUPI  SEBASTIAN,ESTONIA,8°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
SVOBODA DAVID,REPUBBLICA CECA,9°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
SZCZYPKOWSKI  PATRYK,VELEKA TEAM,6°,CASTEL BOLOGNESE (RA),2026-06-21
TABOGA GIOELE,VIGNA FIORITA-BORGO MOLINO,10°,TRICESIMO (UD),2026-04-19
TABOGA GIOELE,VIGNA FIORITA-BORGO MOLINO,2°,FIASCHETTI DI CANEVA (PN),2026-05-10
TABOGA GIOELE,VIGNA FIORITA-BORGO MOLINO,6°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
TAMAGNONE MATTEO,CICLISTICA ROSTESE,4°,CARAGLIO (CN),2026-06-14
TAMASHIRO CAPPELLETTI KEN GEO,SS AQUILA,7°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
TAMASHIRO CAPPELLETTI KEN GEO,SS AQUILA,9°,GALCIANA DI PRATO  (PO),2026-06-13
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,LIDO DI CAMAIORE (LU),2026-03-09
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,6°,CALENZANO (FI),2026-03-15
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,MASSA (MS),2026-03-22
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,4°,TERMO  (SP),2026-03-29
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,PONTE A EGOLA (PI),2026-04-04
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,10°,CASTROCIELO (FR),2026-04-06
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,4°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
TASSI CESARE,S. C. CENE A. S. D.,6°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
TASSI EDOARDO,SALUS CICLISTICA SEREGNO DE ROSA,7°,NOVARA - SUNO (NO),2026-03-29
TENTONI GIOELE,SIDERMEC - SLP,10°,LUGO  -  CERRO VERONESE (VR),2026-06-06
TESARIK JAKUB,REPUBBLICA CECA,2°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
TESARIK JAKUB,REPUBBLICA CECA,9°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
TIRENDI GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,5°,PALERMO (PA),2026-03-29
TIRENDI GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,1°,NICOLOSI (CT),2026-05-31
TIRENDI GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,10°,BRIONE (BS),2026-06-07
TIRENDI GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,5°,CALUSO (TO),2026-06-28
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,4°,BELRICETTO  DI  LUGO  (RA),2026-03-01
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,5°,MASSA (MS),2026-03-22
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,3°,TERMO  (SP),2026-03-29
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,8°,GREVE IN CHIANTI (FI),2026-04-19
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,1°,SAN LEOLINO (AR),2026-04-26
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,6°,SAN PROSPERO (MO),2026-05-01
TOVAGLIERI GIACOMO,BUSTESE OLONIA A.S.D.,5°,CATELLAR SALUZZO (CN),2026-06-02
TURCO NICOLAS,LIBERTAS CERESETTO,8°,SAN PIETRO DI FELETTO (TV),2026-05-17
TURCO NICOLAS,LIBERTAS CERESETTO,7°,VITTORIO VENETO (TV),2026-05-23
TURCO NICOLAS,LIBERTAS CERESETTO,10°,COLOGNA VENETA (VR),2026-06-07
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,6°,LIDO DI CAMAIORE (LU),2026-03-09
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,1°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,9°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,4°,REDA (RA),2026-05-10
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,7°,ROMANENGO (CR),2026-05-23
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,SAN LORENZO DI LUGO  (RA),2026-06-06
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,9°,COLOGNA VENETA (VR),2026-06-07
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,PORTO SAN GIORGIO  (AP),2026-06-12
VAGLIO WALTER,POLISPORTIVA MONSUMMANESE,1°,STAGNO LOMBARDO (CR),2026-05-01
VAGLIO WALTER,POLISPORTIVA MONSUMMANESE,9°,MERCATALE DI CORTONA (AR),2026-05-10
VAGLIO WALTER,POLISPORTIVA MONSUMMANESE,8°,BRESCIA - MONTEMAGNO (BS),2026-06-02
VAN DEN  BIGGELAAR,OLANDA,5°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
VAN KERCKHOVE  SEFF,BELGIO,8°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
VAN KERCKHOVE  SEFF,BELGIO,1°,SIENA (SI),2026-05-24
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,9°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,1°,NOVARA - SUNO (NO),2026-03-29
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,3°,PONTE A EGOLA (PI),2026-04-04
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,1°,CODOGNO (LO),2026-05-31
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RIZZA (VR),2026-03-01
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,4°,ORSAGO (TV),2026-03-15
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RONCADELLE DI ORMELLE  (TV),2026-03-29
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,3°,MELEGNANO (MI),2026-04-06
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,LAZZERETTO  (FI),2026-04-12
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,8°,SANT'ANNA DI ROSA' (VI),2026-04-19
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,BADOERE DI MORGANO  (TV),2026-05-01
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,4°,SAN PIETRO IN CARIANO (VR),2026-05-10
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,4°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
VENDRAMIN  JACOPO,ITALIA,4°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,2°,CASATICO DI MARCARIA (MN),2026-06-27
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,7°,CALENZANO (FI),2026-03-15
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,2°,PONTE A EGOLA (PI),2026-04-04
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,3°,LAZZERETTO  (FI),2026-04-12
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,2°,NICOLOSI (CT),2026-05-31
VERNAILLEN  STAN,BELGIO,4°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
VERNAILLEN  STAN,BELGIO,6°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,BELRICETTO  DI  LUGO  (RA),2026-03-01
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,10°,SAN BELLINO (RO),2026-04-06
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,7°,SILVELLA DI CORDIGNANO (TV),2026-03-08
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,10°,TERRACINA (LT),2026-03-29
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,2°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,8°,PAESANA  (CN),2026-05-03
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,4°,FAGNANO OLONA (VA),2026-05-24
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,1°,LUGO  -  CERRO VERONESE (VR),2026-06-06
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,1°,BRIONE (BS),2026-06-07
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,1°,OLGIATE MOLGORA (LC),2026-06-14
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,2°,CALUSO (TO),2026-06-28
VESHNIAKOV  DANIIL,PC BAIX EBRE TORTOSA,1°,PIEDIMULERA (VB),2026-04-12
VESHNIAKOV  DANIIL,PC BAIX EBRE TORTOSA,10°,REZZATO (BS),2026-04-19
VESHNIAKOV  DANIIL,PC BAIX EBRE TORTOSA,3°,CANTU' (CO),2026-05-01
VESHNIAKOV  DANIIL,PC BAIX EBRE TORTOSA,7°,PAESANA  (CN),2026-05-03
VIERO FILIPPO,A.S.D. POSTUMIA 73 D.L. CICLISMO,6°,SAN PIETRO IN GU (PD),2026-06-14
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,6°,RIZZA (VR),2026-03-01
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,1°,BUSTO ARSIZIO (VA),2026-03-15
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,8°,ALTIVOLE (TV),2026-03-22
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,7°,MELEGNANO (MI),2026-04-06
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,1°,SAN PIETRO IN CARIANO (VR),2026-05-10
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,7°,GRUMELLO DEL MONTE (BG),2026-05-17
VIERO GUIDO,VENETO,6°,VIVARO - PORDENONE (PN),2026-06-13
VIERO GUIDO,VENETO,3°,PIEVE DI SOLIGO (TV),2026-06-14
VIERO GUIDO,VENETO,4°,SORA (FR),2026-06-21
VILLA MATTEO,S.C. ROMANESE ASD,7°,NONANTOLA (MO),2026-03-08
WANDEL ELIAS,JEGG SKIL DJR,4°,SAN VENDEMIANO (TV),2026-04-26
WANDEL ELIAS,JEGG SKIL DJR,10°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
WANDEL ELIAS,JEGG SKIL DJR,2°,TEPLICE - OLBERNHAU (GERMANIA)  (),2026-05-09 -
WANDEL ELIAS,JEGG SKIL DJR,4°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
WARD OLIVER,POLISPORTIVA MONSUMMANESE,8°,MERCATALE DI CORTONA (AR),2026-05-10
WIERSMA  THIJS,OLANDA,10°,HARELBEKE (BELGIO)  (),2026-03-27 -
WILLEMS  SANDER,GRENKE - AUTO EDER,5°,MONFALCONE (GO),2026-04-25
WILMSEN DAAN,CRABBE DSTNY,6°,HARELBEKE (BELGIO)  (),2026-03-27 -
WINTERS GIJS,OLANDA,5°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
WISHART  EVANDER,DECATHLON CMA CGM U19 TEAM,9°,SIENA (SI),2026-05-24
WRIGHT CONNOR,WWV HAGENS BERMAN - JAYCO,10°,MONFALCONE (GO),2026-04-25
WRIGHT CONNOR,WWV HAGENS BERMAN - JAYCO,5°,SAN VENDEMIANO (TV),2026-04-26
WROLICH SANTIAGO,TEAM TIEPOLO U19 DEVO,2°,ROVATO (BS),2026-05-16
WROLICH SANTIAGO,TEAM TIEPOLO U19 DEVO,2°,VITTORIO VENETO (TV),2026-05-23
WROLICH SANTIAGO,TEAM TIEPOLO U19 DEVO,4°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
WROLICH SANTIAGO,TEAM TIEPOLO U19 DEVO,4°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
WROLICH SANTIAGO,TEAM TIEPOLO U19 DEVO,4°,PIEVE DI SOLIGO (TV),2026-06-14
YANKOUSKI ILYA,VELEKA TEAM,2°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
YANKOUSKI ILYA,VELEKA TEAM,4°,CASTEL BOLOGNESE (RA),2026-06-21
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,6°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,8°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,2°,ALTIVOLE (TV),2026-03-22
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,10°,THIENE (VI),2026-04-12
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,8°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,6°,COLLEDARA  (TE),2026-05-03
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,7°,TOSSICIA - COLLEDARA (TE),2026-05-03
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,3°,SAN PIETRO DI FELETTO (TV),2026-05-17
